N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,액면가,전일거래량,시가,매도호가,자산총계,영업이익증가율,액면가,고가,매수총잔량,부채총계,당기순이익,외국인비율,액면가,저가,매도총잔량,상장주식수,매출액,주당순이익,액면가,보통주배당금
1,삼성전자,"59,100",상승,"1,300",+2.25%,100,"23,260,446","1,373,924","59,000","3,498,506","327,260",11.45,100,"19,649,983","58,100","59,100","5,145,319",398.34,100,"59,900","776,693","1,123,399","344,514",49.64,100,"57,900","2,252,414","5,919,638","3,008,709","5,162",100,"1,446"
2,SK하이닉스,"224,500",상승,"7,000",+3.22%,"5,000","4,789,305","1,084,589","224,500","1,634,365","234,673",6.29,"5,000","5,108,674","225,500","225,000","1,198,552",403.58,"5,000","230,000","169,504","459,395","197,969",54.81,"5,000","222,000","311,320","728,002","661,930","35,682","5,000","2,204"
3,삼성바이오로직스,"1,019,000",하락,"15,000",-1.45%,"2,500","90,871","93,300","1,018,000","725,263","13,201",56.68,"2,500","79,421","1,027,000","1,019,000","173,363",18.53,"2,500","1,040,000","5,481","64,316","10,833",12.87,"2,500","1,015,000","4,175","71,174","45,473","17,977","2,500",0
4,LG에너지솔루션,"291,000",상승,"2,500",+0.87%,500,"207,656","60,527","290,500","680,940","5,754",-58.50,500,"214,348","287,500","291,000","603,068",-73.40,500,"295,000","11,711","293,402","3,386",4.03,500,"284,500","16,569","234,000","256,196","-4,974",500,N/A
5,한화에어로스페이스,"905,000",상승,"60,000",+7.10%,"5,000","490,877","438,581","904,000","428,031","17,319",18.30,"5,000","213,653","848,000","905,000","433,369",191.41,"5,000","925,000","6,160","319,726","25,399",45.12,"5,000","844,000","13,455","47,296","112,401","49,447","5,000","3,500"
6,KB금융,"106,300",하락,"1,600",-1.48%,"5,000","2,031,528","215,892","106,200","405,494","80,453",8.37,"5,000","2,503,826","107,900","106,300","7,578,455",26.00,"5,000","108,000","44,273","6,980,304","50,286",78.04,"5,000","104,100","96,327","381,462","850,764","12,705","5,000","3,174"
7,삼성전자우,"48,500",상승,"1,000",+2.11%,100,"1,777,272","85,957","48,450","395,748",N/A,9.40,100,"1,838,848","47,900","48,500",N/A,N/A,100,"48,950","46,069",N/A,N/A,73.71,100,"47,650","156,466","815,975",N/A,"5,162",100,N/A
8,현대차,"189,600",상승,"3,600",+1.94%,"5,000","797,915","151,597","189,500","388,221","142,396",4.13,"5,000","577,325","186,000","189,600","3,397,984",-5.87,"5,000","193,000","23,351","2,195,225","132,299",35.51,"5,000","186,000","42,333","204,758","1,752,312","45,880","5,000","12,000"
9,HD현대중공업,"425,000",하락,"3,000",-0.70%,"5,000","397,155","170,869","424,500","377,286","7,052",43.02,"5,000","252,967","447,000","425,000","193,909",294.77,"5,000","456,500","7,849","136,865","6,215",10.54,"5,000","418,500","14,208","88,773","144,865","9,880","5,000","2,090"
10,기아,"93,100",상승,"3,500",+3.91%,"5,000","1,396,737","129,052","93,100","370,233","126,671",3.97,"5,000","862,750","89,100","93,200","927,559",9.13,"5,000","93,500","33,361","369,156","97,750",38.44,"5,000","89,100","151,770","397,673","1,074,488","23,440","5,000","6,500"
