N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,전일거래량,시가,매도호가,자산총계,영업이익증가율,ROE,고가,매수총잔량,부채총계,당기순이익,외국인비율,ROA,저가,매도총잔량,상장주식수,매출액,주당순이익,PBR,보통주배당금,매출액증가율
1,알테오젠,"387,500",상승,"19,000",+5.16%,500,"555,944","211,865","387,000","207,177",254,165.81,"383,638","369,000","387,500","4,090",360.91,29.52,"390,500","9,852","1,349",607,14.44,18.25,"363,000","26,575","53,465","1,029","2,337",56.53,0,6.56
2,에코프로비엠,"92,400",하락,"3,800",-3.95%,500,"400,955","37,128","92,400","90,368",-341,-97.37,"434,236","95,300","92,500","43,237",-121.86,-6.26,"95,800","17,867","23,466",-585,11.49,-1.35,"91,100","13,921","97,801","27,668",-949,5.34,N/A,-59.91
3,HLB,"51,400",하락,900,-1.72%,500,"409,957","21,093","51,400","67,552","-1,185",-35.77,"341,679","52,000","51,500","8,874",5.21,-16.33,"52,200","65,971","2,353","-1,080",20.60,-13.22,"51,100","25,192","131,425",681,"-1,437",13.12,0,58.80
4,에코프로,"44,300",하락,"1,050",-2.32%,100,"675,804","29,864","44,250","60,149","-2,930",-34.29,"908,761","44,850","44,300","81,383",-198.28,-12.57,"45,250","18,323","42,998","-2,954",21.05,-3.76,"43,550","24,670","135,776","31,279","-1,292",3.78,100,-56.92
5,레인보우로보틱스,"283,000",하락,"4,500",-1.57%,500,"125,667","35,735","282,500","54,902",-30,"6,902.44","123,412","291,500","283,000","1,399",93.32,1.62,"292,000","16,154",71,21,8.02,1.57,"281,000","3,467","19,400",193,41,41.60,N/A,26.80
6,파마리서치,"501,000",상승,"22,000",+4.59%,500,"77,816","38,520","500,000","52,653","1,261",49.80,"58,050","476,000","501,000","8,557",36.63,18.93,"505,000",976,"2,863",889,17.60,12.79,"470,500","3,280","10,510","3,501","10,061",10.27,"1,100",34.14
7,휴젤,"344,500",상승,"17,500",+5.35%,500,"93,523","31,743","344,000","42,387","1,662",29.91,"81,912","329,000","344,500","9,394",41.13,17.51,"345,000",823,986,"1,431",54.58,15.32,"323,500","3,975","12,304","3,730","11,517",4.42,0,16.69
8,리가켐바이오,"109,200",상승,"1,800",+1.68%,500,"389,123","42,069","109,200","39,978",-209,160.59,"384,397","107,000","109,300","7,384",74.12,2.04,"111,000","3,697","1,224",78,10.85,1.68,"105,700","3,376","36,610","1,259",680,6.79,N/A,268.71
9,에이비엘바이오,"79,600",상승,"3,800",+5.01%,500,"1,070,238","83,081","79,500","38,628",-594,-58.06,"826,981","75,700","79,600","2,320","-2,168.82",-46.01,"80,600","16,954",647,-555,14.77,-28.32,"74,100","23,918","48,528",334,"-1,371",30.22,N/A,-49.04
10,클래시스,"58,500",보합,0,0.00%,100,"285,490","16,640","58,400","38,321","1,224",37.28,"207,212","58,300","58,500","6,084",36.62,26.54,"58,700","21,787","1,557",975,72.25,19.83,"57,700","15,114","65,506","2,429","1,569",8.18,257,34.87
